"1 _ 1",,,"1 _ 2",,,"1 _ 3",,,"1 _ 4",,,"1 _ 5",,,"1 _ 6",,,"1 _ 7",,,"1 _ 8",,,"1 _ 9",,,"1 _ 10",,,"1 _ 11",,,"1 _ 12",,
"Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie"
"sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm"
"27,66","0,4501343","138,0813","27,66","0,4898707","138,0811","27,66","0,5195935","138,0811","27,66","0,4078547","138,0811","27,66","0,5089442","138,0811","27,66","0,2759298","138,0813","27,66","0,2795855","138,0813",,,,"27,66","0,4838308","138,0813",,,,"27,66","0,5168915","138,0813","27,66","0,4226367","138,0813"
"27,67","0,4522006","138,1313","27,67","0,4906654","138,1314","27,67","0,518163","138,1313","27,67","0,4134178","138,1314","27,67","0,5062421","138,1314","27,67","0,2776782","138,1313","27,67","0,2784729","138,1313",,,,"27,67","0,4822413","138,1314",,,,"27,67","0,5097389","138,1313","27,67","0,4261335","138,1313"
"27,68","0,4560153","138,1813","27,68","0,4909833","138,1813","27,68","0,5165736","138,1813","27,68","0,4143715","138,1813","27,68","0,5049706","138,1813","27,68","0,2748171","138,1814","27,68","0,2819697","138,1813",,,,"27,68","0,4851023","138,1813",,,,"27,68","0,5062421","138,1814","27,68","0,4289945","138,1813"
"27,69","0,4593531","138,2311","27,69","0,4943212","138,2313","27,69","0,5125999","138,2313","27,69","0,4115105","138,2313","27,69","0,5148252","138,2313","27,69","0,2692541","138,2311","27,69","0,2918243","138,2313",,,,"27,69","0,4839897","138,2311",,,,"27,69","0,5078316","138,2313","27,69","0,4281998","138,2313"
"27,7","0,4609426","138,2811","27,7","0,4962285","138,2811","27,7","0,5076726","138,2811","27,7","0,4102389","138,2811","27,7","0,5195935","138,2811","27,7","0,2679825","138,2811","27,7","0,2954801","138,2811",,,,"27,7","0,4822413","138,2814",,,,"27,7","0,5073547","138,2813","27,7","0,4266103","138,2813"
"27,71","0,4607836","138,3313","27,71","0,4941622","138,3313","27,71","0,5046527","138,3313","27,71","0,4102389","138,3313","27,71","0,5160968","138,3313","27,71","0,266393","138,3313","27,71","0,2910296","138,3313",,,,"27,71","0,483195","138,3314",,,,"27,71","0,5013148","138,3313","27,71","0,4281998","138,3313"
"27,72","0,4604658","138,3814","27,72","0,4938444","138,3813","27,72","0,503699","138,3814","27,72","0,4080137","138,3813","27,72","0,5221367","138,3813","27,72","0,2660751","138,3814","27,72","0,2886454","138,3813",,,,"27,72","0,4811287","138,3813",,,,"27,72","0,4962285","138,3814","27,72","0,4321734","138,3814"
"27,73","0,4585584","138,4311","27,73","0,4962285","138,4313","27,73","0,5033811","138,4313","27,73","0,40404","138,4311","27,73","0,5288124","138,4313","27,73","0,2700488","138,4313","27,73","0,2875328","138,4313",,,,"27,73","0,4787445","138,4313",,,,"27,73","0,4962285","138,4313","27,73","0,433445","138,4313"
"27,74","0,4544258","138,481","27,74","0,4965464","138,481","27,74","0,5033811","138,481","27,74","0,4035632","138,481","27,74","0,5237262","138,481","27,74","0,2729098","138,4811","27,74","0,281175","138,481",,,,"27,74","0,4790624","138,4813",,,,"27,74","0,4962285","138,481","27,74","0,4326502","138,481"
"27,75","0,4506111","138,5313","27,75","0,4967054","138,5313","27,75","0,5017917","138,5313","27,75","0,4075368","138,5313","27,75","0,5237262","138,5313","27,75","0,278314","138,5313","27,75","0,2772013","138,5313",,,,"27,75","0,4752477","138,5313",,,,"27,75","0,4930496","138,5313","27,75","0,433445","138,5313"
"27,76","0,4464785","138,5813","27,76","0,4994074","138,5814","27,76","0,4975001","138,5813","27,76","0,4096031","138,5813","27,76","0,5319913","138,5813","27,76","0,2862612","138,5814","27,76","0,2808571","138,5813",,,,"27,76","0,4723867","138,5811",,,,"27,76","0,4887581","138,5813","27,76","0,4361471","138,5813"
"27,77","0,4405975","138,6313","27,77","0,5021095","138,6313","27,77","0,4941622","138,6313","27,77","0,4072189","138,6313","27,77","0,5296071","138,6313","27,77","0,2894402","138,6313","27,77","0,2851486","138,6313",,,,"27,77","0,4723867","138,6313",,,,"27,77","0,4879633","138,6313","27,77","0,4371007","138,6313"
"27,78","0,4337629","138,6811","27,78","0,5030632","138,6811","27,78","0,4930496","138,6811","27,78","0,40706","138,6811","27,78","0,524044","138,6811","27,78","0,2911886","138,6811","27,78","0,2883275","138,6811",,,,"27,78","0,4688899","138,6814",,,,"27,78","0,489076","138,6811","27,78","0,436306","138,6811"
"27,79","0,4278819","138,7313","27,79","0,5044937","138,7311","27,79","0,4925728","138,7311","27,79","0,4102389","138,7313","27,79","0,5292892","138,7311","27,79","0,2946854","138,7311","27,79","0,2954801","138,7311",,,,"27,79","0,4676183","138,7313",,,,"27,79","0,4887581","138,7311","27,79","0,4369418","138,7313"
"27,8","0,4234314","138,7813","27,8","0,5049706","138,7813","27,8","0,491778","138,7814","27,8","0,4115105","138,7813","27,8","0,5307198","138,7813","27,8","0,2934138","138,7814","27,8","0,3039042","138,7814",,,,"27,8","0,4700025","138,7813",,,,"27,8","0,4858971","138,7813","27,8","0,4398028","138,7814"
"27,81","0,4197756","138,8313","27,81","0,5029042","138,8311","27,81","0,4914602","138,8311","27,81","0,4075368","138,8313","27,81","0,524044","138,8313","27,81","0,2926191","138,8313","27,81","0,3077189","138,8313",,,,"27,81","0,4679362","138,8313",,,,"27,81","0,483036","138,8313","27,81","0,4398028","138,8313"
"27,82","0,4165967","138,8811","27,82","0,5013148","138,8811","27,82","0,4911423","138,8811","27,82","0,4051526","138,8811","27,82","0,5269051","138,8811","27,82","0,2946854","138,8811","27,82","0,3102621","138,8811",,,,"27,82","0,4671415","138,8813",,,,"27,82","0,4814466","138,8811","27,82","0,4342397","138,8811"
"27,83","0,4130999","138,9313","27,83","0,5022685","138,9313","27,83","0,4911423","138,9313","27,83","0,4083315","138,9313","27,83","0,530084","138,9313","27,83","0,2934138","138,9313","27,83","0,3134409","138,9313",,,,"27,83","0,4700025","138,9314",,,,"27,83","0,4798571","138,9313","27,83","0,4286766","138,9313"
"27,84","0,4088084","138,9814","27,84","0,5014737","138,9813","27,84","0,4933675","138,9813","27,84","0,4103979","138,9813","27,84","0,5195935","138,9814","27,84","0,2938906","138,9813","27,84","0,3137589","138,9813",,,,"27,84","0,4692078","138,9811",,,,"27,84","0,4784266","138,9813","27,84","0,4270872","138,9813"
"27,85","0,4043579","139,0313","27,85","0,4962285","139,0313","27,85","0,4962285","139,0314","27,85","0,4056295","139,0314","27,85","0,5140305","139,0313","27,85","0,2978643","139,0313","27,85","0,3118515","139,0313",,,,"27,85","0,4688899","139,0313",,,,"27,85","0,4808108","139,0313","27,85","0,4261335","139,0313"
"27,86","0,4000664","139,0811","27,86","0,4906654","139,0811","27,86","0,4973412","139,081","27,86","0,4000664","139,0811","27,86","0,5189578","139,081","27,86","0,2994537","139,081","27,86","0,3116926","139,0811",,,,"27,86","0,4695257","139,0814",,,,"27,86","0,4851023","139,0811","27,86","0,4226367","139,0811"
"27,87","0,3980001","139,1313","27,87","0,4887581","139,1313","27,87","0,4975001","139,1313","27,87","0,4032453","139,1313","27,87","0,5160968","139,1313","27,87","0,30152","139,1313","27,87","0,3118515","139,1313",,,,"27,87","0,465552","139,1314",,,,"27,87","0,4858971","139,1313","27,87","0,4213651","139,1313"
"27,88","0,3987948","139,1814","27,88","0,4893939","139,1813","27,88","0,4975001","139,1814","27,88","0,4096031","139,1814","27,88","0,5102158","139,1814","27,88","0,3042221","139,1814","27,88","0,3118515","139,1813",,,,"27,88","0,4652341","139,1813",,,,"27,88","0,4835129","139,1813","27,88","0,4229546","139,1813"
"27,89","0,401179","139,2313","27,89","0,4903475","139,2313","27,89","0,4957517","139,2313","27,89","0,4091263","139,2311","27,89","0,5140305","139,2313","27,89","0,3037453","139,2313","27,89","0,3156662","139,2313",,,,"27,89","0,4692078","139,2314",,,,"27,89","0,4835129","139,2313","27,89","0,4231135","139,2313"
"27,9","0,40404","139,2813","27,9","0,491778","139,2813","27,9","0,494957","139,2811","27,9","0,4056295","139,2813","27,9","0,5137126","139,2813","27,9","0,3054937","139,2813","27,9","0,322183","139,2813",,,,"27,9","0,4687309","139,2814",,,,"27,9","0,4871686","139,2811","27,9","0,4205704","139,2813"
"27,91","0,4064242","139,3313","27,91","0,4922549","139,3314","27,91","0,4957517","139,3313","27,91","0,4086494","139,3313","27,91","0,5062421","139,3313","27,91","0,3078779","139,3313","27,91","0,3269514","139,3313",,,,"27,91","0,4680952","139,3314",,,,"27,91","0,4866918","139,3313","27,91","0,4202525","139,3313"
"27,92","0,4091263","139,3814","27,92","0,491937","139,3814","27,92","0,4954338","139,3814","27,92","0,4134178","139,3814","27,92","0,5094211","139,3814","27,92","0,3061295","139,3814","27,92","0,3304482","139,3814",,,,"27,92","0,4696846","139,3813",,,,"27,92","0,4795392","139,3814","27,92","0,4261335","139,3814"
"27,93","0,4118284","139,4313","27,93","0,4909833","139,4313","27,93","0,4941622","139,4313","27,93","0,4123052","139,4314","27,93","0,5145073","139,4314","27,93","0,3058116","139,4313","27,93","0,3341039","139,4313",,,,"27,93","0,4680952","139,4314",,,,"27,93","0,4750887","139,4313","27,93","0,4321734","139,4314"
"27,94","0,4146894","139,4813","27,94","0,489076","139,4811","27,94","0,4938444","139,4811","27,94","0,4094442","139,4811","27,94","0,5086263","139,4811","27,94","0,3054937","139,4811","27,94","0,3363291","139,4811",,,,"27,94","0,4700025","139,4814",,,,"27,94","0,4771551","139,4811","27,94","0,4321734","139,4811"
"27,95","0,4183451","139,5314","27,95","0,486215","139,5314","27,95","0,491937","139,5314","27,95","0,4110336","139,5314","27,95","0,5076726","139,5314","27,95","0,2997716","139,5314","27,95","0,3344218","139,5313",,,,"27,95","0,474294","139,5314",,,,"27,95","0,4792213","139,5313","27,95","0,4309019","139,5314"
"27,96","0,4223188","139,5814","27,96","0,4847845","139,5813","27,96","0,4885992","139,5814","27,96","0,412782","139,5814","27,96","0,5137126","139,5813","27,96","0,2959569","139,5814","27,96","0,3307661","139,5813",,,,"27,96","0,4752477","139,5814",,,,"27,96","0,4784266","139,5813","27,96","0,433286","139,5813"
"27,97","0,4270872","139,6314","27,97","0,4870097","139,6314","27,97","0,4893939","139,6314","27,97","0,4091263","139,6314","27,97","0,5118052","139,6313","27,97","0,2938906","139,6314","27,97","0,3253619","139,6314",,,,"27,97","0,4795392","139,6314",,,,"27,97","0,4784266","139,6314","27,97","0,4358292","139,6314"
"27,98","0,4321734","139,6813","27,98","0,4895528","139,6813","27,98","0,4935265","139,6811","27,98","0,4032453","139,6813","27,98","0,5118052","139,6813","27,98","0,2886454","139,6813","27,98","0,3174146","139,6813",,,,"27,98","0,4854202","139,6815",,,,"27,98","0,4811287","139,6813","27,98","0,4350344","139,6813"
"27,99","0,4378954","139,7313","27,99","0,4879633","139,7313","27,99","0,4935265","139,7313","27,99","0,4014969","139,7313","27,99","0,5224546","139,7313","27,99","0,2846718","139,7313","27,99","0,3078779","139,7313",,,,"27,99","0,4866918","139,7314",,,,"27,99","0,4827181","139,7313","27,99","0,4342397","139,7313"
"28","0,4453659","139,7814","28","0,4846255","139,7814","28","0,491778","139,7814","28","0,4030863","139,7814","28","0,5264282","139,7814","28","0,281175","139,7813","28","0,2997716","139,7814",,,,"28","0,4911423","139,7813",,,,"28","0,4811287","139,7814","28","0,4350344","139,7813"
"28,01","0,4544258","139,8313","28,01","0,4843076","139,8313","28,01","0,4935265","139,8313","28,01","0,4008611","139,8313","28,01","0,5227725","139,8313","28,01","0,2756119","139,8313","28,01","0,2935728","139,8313",,,,"28,01","0,4981359","139,8313",,,,"28,01","0,4792213","139,8313","28,01","0,4347166","139,8313"
"28,02","0,4612605","139,8811","28,02","0,4847845","139,8811","28,02","0,4967054","139,8811","28,02","0,3951391","139,8811","28,02","0,5276998","139,8811","28,02","0,2735456","139,8813","28,02","0,2888044","139,8813",,,,"28,02","0,4998843","139,8815",,,,"28,02","0,4814466","139,8811","28,02","0,433286","139,8811"
"28,03","0,4652341","139,9313","28,03","0,4838308","139,9313","28,03","0,4970233","139,9313","28,03","0,3916422","139,9313","28,03","0,5311966","139,9313","28,03","0,2711614","139,9313","28,03","0,2864202","139,9313",,,,"28,03","0,5009969","139,9314",,,,"28,03","0,4851023","139,9313","28,03","0,4309019","139,9313"
"28,04","0,4687309","139,9813","28,04","0,483195","139,9813","28,04","0,4970233","139,9813","28,04","0,3927549","139,9813","28,04","0,5229314","139,9813","28,04","0,2652804","139,9813","28,04","0,2864202","139,9813",,,,"28,04","0,5014737","139,9813",,,,"28,04","0,4838308","139,9813","28,04","0,4294713","139,9813"
"28,05","0,4719099","140,0313","28,05","0,4839897","140,0314","28,05","0,4982948","140,0313","28,05","0,3935496","140,0313","28,05","0,5219777","140,0313","28,05","0,2617836","140,0313","28,05","0,2894402","140,0313",,,,"28,05","0,4986127","140,0313",,,,"28,05","0,4790624","140,0313","28,05","0,4310608","140,0313"
"28,06","0,4723867","140,0811","28,06","0,4838308","140,0811","28,06","0,4970233","140,0811","28,06","0,3921191","140,0811","28,06","0,5307198","140,0811","28,06","0,2573331","140,0811","28,06","0,2911886","140,0811",,,,"28,06","0,4970233","140,0815",,,,"28,06","0,4766782","140,0811","28,06","0,4309019","140,0811"
"28,07","0,4704793","140,1311","28,07","0,4835129","140,1313","28,07","0,4935265","140,1313","28,07","0,3943443","140,1313","28,07","0,530084","140,1313","28,07","0,2512932","140,1313","28,07","0,2864202","140,1313",,,,"28,07","0,4951159","140,1315",,,,"28,07","0,4784266","140,1313","28,07","0,4261335","140,1313"
"28,08","0,4663467","140,1813","28,08","0,4827181","140,1814","28,08","0,4895528","140,1814","28,08","0,3999074","140,1813","28,08","0,5269051","140,1813","28,08","0,25177","140,1813","28,08","0,2800623","140,1813",,,,"28,08","0,4933675","140,1813",,,,"28,08","0,4782677","140,1813","28,08","0,4229546","140,1813"
"28,09","0,459671","140,2313","28,09","0,4800161","140,2311","28,09","0,4843076","140,2313","28,09","0,4030863","140,2313","28,09","0,5324681","140,2311","28,09","0,2538363","140,2311","28,09","0,2776782","140,2311",,,,"28,09","0,4954338","140,2311",,,,"28,09","0,4752477","140,2313","28,09","0,4242261","140,2313"
"28,1","0,4528364","140,2811","28,1","0,4787445","140,2811","28,1","0,4784266","140,2811","28,1","0,4030863","140,2811","28,1","0,5307198","140,2811","28,1","0,2520879","140,2811","28,1","0,2743403","140,2811",,,,"28,1","0,4943212","140,2814",,,,"28,1","0,4766782","140,2811","28,1","0,4237493","140,2811"
"28,11","0,4469554","140,3311","28,11","0,4827181","140,3311","28,11","0,4734993","140,3311","28,11","0,4056295","140,3311","28,11","0,5216599","140,3311","28,11","0,2530416","140,3311","28,11","0,2684593","140,3311",,,,"28,11","0,4879633","140,3313",,,,"28,11","0,483036","140,3311","28,11","0,4205704","140,3311"
"28,12","0,4417101","140,3813","28,12","0,4866918","140,3814","28,12","0,4679362","140,3814","28,12","0,4135768","140,3814","28,12","0,5235672","140,3814","28,12","0,2538363","140,3814","28,12","0,2671877","140,3813",,,,"28,12","0,4866918","140,3813",,,,"28,12","0,4870097","140,3813","28,12","0,4210472","140,3813"
"28,13","0,436306","140,4313","28,13","0,4847845","140,4313","28,13","0,4609426","140,4313","28,13","0,421524","140,4313","28,13","0,5272229","140,4313","28,13","0,2509753","140,4313","28,13","0,2687772","140,4313",,,,"28,13","0,4855792","140,4313",,,,"28,13","0,4863739","140,4313","28,13","0,4239082","140,4313"
"28,14","0,4316966","140,481","28,14","0,4846255","140,481","28,14","0,45379","140,481","28,14","0,424544","140,481","28,14","0,5200704","140,481","28,14","0,2520879","140,481","28,14","0,2697309","140,481",,,,"28,14","0,4814466","140,4813",,,,"28,14","0,4879633","140,4809","28,14","0,4237493","140,481"
"28,15","0,4269282","140,5311","28,15","0,4906654","140,5313","28,15","0,4490217","140,5311","28,15","0,4253387","140,5311","28,15","0,518163","140,531","28,15","0,2554258","140,5311","28,15","0,2732277","140,5311",,,,"28,15","0,4816055","140,5314",,,,"28,15","0,4927317","140,5311","28,15","0,4210472","140,5311"
"28,16","0,4202525","140,5813","28,16","0,4933675","140,5813","28,16","0,445048","140,5813","28,16","0,4318555","140,5813","28,16","0,5253156","140,5813","28,16","0,2584457","140,5813","28,16","0,2799034","140,5813",,,,"28,16","0,4814466","140,5811",,,,"28,16","0,4965464","140,5813","28,16","0,4197756","140,5813"
"28,17","0,4119873","140,6313","28,17","0,4903475","140,6311","28,17","0,4413923","140,6311","28,17","0,4413923","140,6313","28,17","0,5224546","140,6313","28,17","0,263373","140,6313","28,17","0,2859434","140,6313",,,,"28,17","0,4774729","140,6313",,,,"28,17","0,4970233","140,6313","28,17","0,4210472","140,6313"
"28,18","0,4046758","140,6811","28,18","0,4911423","140,681","28,18","0,4398028","140,6809","28,18","0,4448891","140,681","28,18","0,5164146","140,681","28,18","0,2671877","140,6811","28,18","0,2911886","140,681",,,,"28,18","0,4763603","140,6815",,,,"28,18","0,4967054","140,6811","28,18","0,4239082","140,6811"
"28,19","0,4007021","140,7311","28,19","0,4941622","140,7311","28,19","0,4398028","140,7311","28,19","0,4448891","140,7311","28,19","0,5200704","140,7311","28,19","0,2697309","140,7311","28,19","0,2981822","140,731",,,,"28,19","0,4736582","140,7313",,,,"28,19","0,4986127","140,7311","28,19","0,424544","140,7311"
"28,2","0,3976822","140,7813","28,2","0,4941622","140,7813","28,2","0,4398028","140,7813","28,2","0,4482269","140,7813","28,2","0,521183","140,7814","28,2","0,275294","140,7813","28,2","0,3042221","140,7813",,,,"28,2","0,4680952","140,7813",,,,"28,2","0,5017917","140,7813","28,2","0,4226367","140,7813"
"28,21","0,3935496","140,8313","28,21","0,4954338","140,8313","28,21","0,4405975","140,8311","28,21","0,4529953","140,8313","28,21","0,5156199","140,8313","28,21","0,2760887","140,8313","28,21","0,3081957","140,8313",,,,"28,21","0,4660288","140,8313",,,,"28,21","0,5033811","140,8313","28,21","0,4218419","140,8313"
"28,22","0,3887812","140,8811","28,22","0,4975001","140,8811","28,22","0,4442533","140,8811","28,22","0,4528364","140,8811","28,22","0,518481","140,8811","28,22","0,275135","140,881","28,22","0,3102621","140,881",,,,"28,22","0,4641215","140,8814",,,,"28,22","0,5038579","140,881","28,22","0,4231135","140,8811"
"28,23","0,3873507","140,9311","28,23","0,4951159","140,9311","28,23","0,4482269","140,9313","28,23","0,4501343","140,9311","28,23","0,5216599","140,9311","28,23","0,278314","140,9311","28,23","0,3110568","140,9313",,,,"28,23","0,4628499","140,9314",,,,"28,23","0,50656","140,9311","28,23","0,4223188","140,9311"
"28,24","0,3884633","140,9813","28,24","0,4938444","140,9813","28,24","0,4520416","140,9813","28,24","0,4506111","140,9813","28,24","0,5145073","140,9813","28,24","0,2800623","140,9813","28,24","0,3124873","140,9813",,,,"28,24","0,4649162","140,9811",,,,"28,24","0,5094211","140,9814","28,24","0,4197756","140,9813"
"28,25","0,3884633","141,0314","28,25","0,4957517","141,0313","28,25","0,4569689","141,0314","28,25","0,45379","141,0313","28,25","0,5133947","141,0314","28,25","0,2824465","141,0313","28,25","0,3148715","141,0314",,,,"28,25","0,4633268","141,0313",,,,"28,25","0,5084674","141,0314","28,25","0,4213651","141,0313"
"28,26","0,386556","141,0811","28,26","0,494957","141,0811","28,26","0,4617373","141,0811","28,26","0,4533132","141,0811","28,26","0,521342","141,0811","28,26","0,2907117","141,0811","28,26","0,3177325","141,0811",,,,"28,26","0,4604658","141,0814",,,,"28,26","0,50656","141,0811","28,26","0,4250208","141,0811"
"28,27","0,386556","141,1314","28,27","0,4941622","141,1314","28,27","0,4660288","141,1314","28,27","0,4493395","141,1313","28,27","0,521183","141,1313","28,27","0,2954801","141,1313","28,27","0,3225009","141,1313",,,,"28,27","0,4636447","141,1313",,,,"28,27","0,5097389","141,1313","28,27","0,4234314","141,1313"
"28,28","0,389576","141,1814","28,28","0,4973412","141,1814","28,28","0,4707972","141,1814","28,28","0,4477501","141,1814","28,28","0,518163","141,1814","28,28","0,2959569","141,1814","28,28","0,3296534","141,1813",,,,"28,28","0,4639626","141,1813",,,,"28,28","0,5137126","141,1814","28,28","0,4189809","141,1814"
"28,29","0,3945033","141,2313","28,29","0,4994074","141,2313","28,29","0,4760424","141,2313","28,29","0,4504522","141,2313","28,29","0,5235672","141,2313","28,29","0,2997716","141,2313","28,29","0,336806","141,2313",,,,"28,29","0,4612605","141,2313",,,,"28,29","0,5118052","141,2313","28,29","0,4191399","141,2313"
"28,3","0,4019737","141,2813","28,3","0,4982948","141,2813","28,3","0,4808108","141,2813","28,3","0,450929","141,2813","28,3","0,5232493","141,2813","28,3","0,3026327","141,2813","28,3","0,3442764","141,2813",,,,"28,3","0,4636447","141,2815",,,,"28,3","0,5076726","141,2811","28,3","0,4231135","141,2813"
"28,31","0,4091263","141,3313","28,31","0,4981359","141,3313","28,31","0,4838308","141,3313","28,31","0,4469554","141,3314","28,31","0,5157788","141,3313","28,31","0,30454","141,3313","28,31","0,3523827","141,3313",,,,"28,31","0,4644394","141,3314",,,,"28,31","0,50656","141,3313","28,31","0,4239082","141,3313"
"28,32","0,4138947","141,3814","28,32","0,4982948","141,3814","28,32","0,4851023","141,3813","28,32","0,4445712","141,3814","28,32","0,5180041","141,3813","28,32","0,3086726","141,3813","28,32","0,3587405","141,3814",,,,"28,32","0,4633268","141,3813",,,,"28,32","0,5057653","141,3813","28,32","0,4226367","141,3813"
"28,33","0,418663","141,4314","28,33","0,4957517","141,4313","28,33","0,4855792","141,4314","28,33","0,4461606","141,4313","28,33","0,5219777","141,4313","28,33","0,3085136","141,4313","28,33","0,36033","141,4313",,,,"28,33","0,4673004","141,4314",,,,"28,33","0,5002022","141,4314","28,33","0,4234314","141,4313"
"28,34","0,4239082","141,4811","28,34","0,491937","141,4811","28,34","0,4871686","141,4811","28,34","0,4458427","141,481","28,34","0,5160968","141,4811","28,34","0,3054937","141,4811","28,34","0,3590584","141,4811",,,,"28,34","0,471274","141,4814",,,,"28,34","0,4922549","141,4811","28,34","0,424703","141,4811"
"28,35","0,4285177","141,5314","28,35","0,4906654","141,5313","28,35","0,4909833","141,5314","28,35","0,4405975","141,5313","28,35","0,5172094","141,5313","28,35","0,3046989","141,5313","28,35","0,3569921","141,5313",,,,"28,35","0,4734993","141,5314",,,,"28,35","0,4871686","141,5313","28,35","0,4254977","141,5314"
"28,36","0,4318555","141,5813","28,36","0,4903475","141,5813","28,36","0,4951159","141,5813","28,36","0,4355113","141,5813","28,36","0,5256335","141,5813","28,36","0,2999306","141,5813","28,36","0,3534953","141,5813",,,,"28,36","0,4766782","141,5813",,,,"28,36","0,4846255","141,5813","28,36","0,4239082","141,5813"
"28,37","0,4355113","141,6313","28,37","0,4903475","141,6313","28,37","0,4982948","141,6313","28,37","0,4353523","141,6313","28,37","0,5237262","141,6314","28,37","0,2954801","141,6314","28,37","0,3503164","141,6313",,,,"28,37","0,4768372","141,6314",,,,"28,37","0,480334","141,6314","28,37","0,4218419","141,6313"
"28,38","0,4378954","141,6813","28,38","0,4914602","141,6813","28,38","0,5009969","141,6811","28,38","0,4339218","141,6811","28,38","0,5205472","141,6811","28,38","0,2942085","141,6813","28,38","0,3490448","141,6811",,,,"28,38","0,4760424","141,6814",,,,"28,38","0,474294","141,6813","28,38","0,4242261","141,6811"
"28,39","0,4390081","141,7313","28,39","0,491778","141,7313","28,39","0,5021095","141,7314","28,39","0,4262924","141,7313","28,39","0,5280177","141,7313","28,39","0,287056","141,7313","28,39","0,3471375","141,7313",,,,"28,39","0,4779498","141,7314",,,,"28,39","0,4700025","141,7313","28,39","0,4285177","141,7313"
"28,4","0,4405975","141,7814","28,4","0,489076","141,7814","28,4","0,4998843","141,7814","28,4","0,418663","141,7814","28,4","0,5269051","141,7814","28,4","0,2787908","141,7813","28,4","0,3418922","141,7814",,,,"28,4","0,4790624","141,7813",,,,"28,4","0,4679362","141,7813","28,4","0,4277229","141,7814"
"28,41","0,442187","141,8313","28,41","0,486215","141,8313","28,41","0,497818","141,8313","28,41","0,4178683","141,8313","28,41","0,5157788","141,8313","28,41","0,2764066","141,8313","28,41","0,3360113","141,8313",,,,"28,41","0,4822413","141,8313",,,,"28,41","0,4631678","141,8313","28,41","0,4269282","141,8313"
"28,42","0,4429817","141,8813","28,42","0,4855792","141,8813","28,42","0,4973412","141,8813","28,42","0,4189809","141,8811","28,42","0,5165736","141,8811","28,42","0,2711614","141,8813","28,42","0,3307661","141,8813",,,,"28,42","0,4893939","141,8815",,,,"28,42","0,4561742","141,8813","28,42","0,4324913","141,8813"
"28,43","0,4437765","141,9314","28,43","0,4855792","141,9314","28,43","0,4957517","141,9314","28,43","0,4151662","141,9314","28,43","0,5219777","141,9313","28,43","0,2640088","141,9314","28,43","0,3229777","141,9313",,,,"28,43","0,491937","141,9314",,,,"28,43","0,4533132","141,9313","28,43","0,4374186","141,9313"
"28,44","0,4448891","141,9813","28,44","0,483195","141,9813","28,44","0,491937","141,9813","28,44","0,4088084","141,9813","28,44","0,515302","141,9814","28,44","0,2616247","141,9811","28,44","0,3134409","141,9813",,,,"28,44","0,4935265","141,9811",,,,"28,44","0,45681","141,9813","28,44","0,4366239","141,9813"
"28,45","0,4445712","142,0314","28,45","0,4800161","142,0313","28,45","0,489076","142,0313","28,45","0,4064242","142,0313","28,45","0,5133947","142,0313","28,45","0,2581278","142,0313","28,45","0,3054937","142,0313",,,,"28,45","0,4967054","142,0313",,,,"28,45","0,4601479","142,0313","28,45","0,4369418","142,0313"
"28,46","0,4425049","142,0811","28,46","0,4779498","142,0811","28,46","0,4855792","142,0811","28,46","0,4054705","142,0813","28,46","0,5203883","142,0811","28,46","0,2541542","142,0811","28,46","0,2975464","142,0811",,,,"28,46","0,4933675","142,0814",,,,"28,46","0,4599889","142,0811","28,46","0,4409154","142,0811"
"28,47","0,4386902","142,1313","28,47","0,4782677","142,1313","28,47","0,480334","142,1314","28,47","0,3999074","142,1313","28,47","0,5176862","142,1314","28,47","0,2533595","142,1313","28,47","0,2891223","142,1313",,,,"28,47","0,4887581","142,1314",,,,"28,47","0,4620552","142,1314","28,47","0,4448891","142,1313"
"28,48","0,433445","142,1813","28,48","0,4814466","142,1813","28,48","0,4774729","142,1813","28,48","0,3916422","142,1813","28,48","0,5125999","142,1813","28,48","0,2512932","142,1813","28,48","0,2819697","142,1813",,,,"28,48","0,4887581","142,1813",,,,"28,48","0,4720688","142,1813","28,48","0,4466375","142,1813"
"28,49","0,4277229","142,2313","28,49","0,4846255","142,2313","28,49","0,4768372","142,2313","28,49","0,389576","142,2313","28,49","0,5197525","142,2313","28,49","0,2504984","142,2313","28,49","0,2759298","142,2313",,,,"28,49","0,4858971","142,2311",,,,"28,49","0,4816055","142,2313","28,49","0,4485448","142,2313"
"28,5","0,4229546","142,2813","28,5","0,4851023","142,2813","28,5","0,4739761","142,2811","28,5","0,392437","142,2811","28,5","0,5227725","142,2813","28,5","0,2522469","142,2813","28,5","0,2689362","142,2813",,,,"28,5","0,483036","142,2814",,,,"28,5","0,483036","142,2811","28,5","0,4506111","142,2811"
