"1 _ 1",,,"1 _ 2",,,"1 _ 3",,,"1 _ 4",,,"1 _ 5",,,"1 _ 6",,,"1 _ 7",,,"1 _ 8",,,"1 _ 9",,,"1 _ 10",,,"1 _ 11",,,"1 _ 12",,,"1 _ 13",,,"1 _ 14",,,"1 _ 15",,,"1 _ 16",,,"1 _ 17",,
"Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie","Czas","Si³a","Przemieszczenie"
"sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm","sec","N","mm"
"0,47","0,1554489","2,131125","0,47","0,2504984","2,13125","0,47","0,2199809","2,131125","0,47","1,48646","2,131375","0,47","-0,1080831","2,131125","0,47","0,08312861","2,131125","0,47","2,815564","2,1315","0,47","-0,1195272","2,13125","0,47","0,08964539","2,13125","0,47","0,03480911","2,131125","0,47","0,006516775","2,13125","0,47","0,3892581","2,131125","0,47","0,4467964","2,131125","0,47","0,03194809","2,131125","0,47","0,0518163","2,13125","0,47","0,0538826","2,131125","0,47","0,07756551","2,131125"
"0,48","0,161012","2,181125","0,48","0,260512","2,181125","0,48","0,228246","2,181125","0,48","1,546542","2,181375","0,48","-0,108401","2,18125","0,48","0,08630753","2,181125","0,48","2,938588","2,1815","0,48","-0,1211166","2,181375","0,48","0,09202957","2,181125","0,48","0,03306071","2,181125","0,48","0,006039937","2,181125","0,48","0,3935496","2,181125","0,48","0,4695257","2,181375","0,48","0,03004074","2,18125","0,48","0,05308787","2,181125","0,48","0,0538826","2,181125","0,48","0,07565816","2,181125"
"0,49","0,1665751","2,231375","0,49","0,2735456","2,231125","0,49","0,2319018","2,231375","0,49","1,60408","2,231125","0,49","-0,1072884","2,231375","0,49","0,09155273","2,231375","0,49","3,06495","2,231375","0,49","-0,1166662","2,23125","0,49","0,09155273","2,231375","0,49","0,03226598","2,231375","0,49","0,005245209","2,231375","0,49","0,3951391","2,23125","0,49","0,494798","2,231375","0,49","0,0298818","2,231375","0,49","0,05737941","2,23125","0,49","0,05531311","2,231375","0,49","0,07772446","2,231375"
"0,5","0,169913","2,28125","0,5","0,2854665","2,28125","0,5","0,2346039","2,281125","0,5","1,66146","2,281375","0,5","-0,1044273","2,28125","0,5","0,09632111","2,281125","0,5","3,192902","2,28125","0,5","-0,111262","2,280875","0,5","0,09202957","2,28125","0,5","0,03194809","2,28125","0,5","0,007311503","2,281125","0,5","0,3943443","2,281125","0,5","0,5218188","2,281","0,5","0,0316302","2,28125","0,5","0,06167094","2,28125","0,5","0,05896886","2,28125","0,5","0,08360545","2,28125"
"0,51","0,1730919","2,33125","0,51","0,2953211","2,33125","0,51","0,2404849","2,33125","0,51","1,721382","2,3315","0,51","-0,1020432","2,331125","0,51","0,09950002","2,331125","0,51","3,316561","2,3315","0,51","-0,1155535","2,33125","0,51","0,09600321","2,331125","0,51","0,03147125","2,33125","0,51","0,008106232","2,33125","0,51","0,3906886","2,331125","0,51","0,5462964","2,33125","0,51","0,03274282","2,33125","0,51","0,06214778","2,33125","0,51","0,06182988","2,331125","0,51","0,08757909","2,331125"
"0,52","0,1810392","2,38125","0,52","0,307401","2,381125","0,52","0,2500216","2,381125","0,52","1,778603","2,381375","0,52","-0,10252","2,38125","0,52","0,102361","2,381125","0,52","3,443877","2,3815","0,52","-0,1214345","2,38125","0,52","0,09981791","2,38125","0,52","0,03465017","2,381125","0,52","0,006834666","2,381125","0,52","0,3871918","2,381125","0,52","0,5691846","2,38125","0,52","0,03401439","2,381","0,52","0,06373724","2,381125","0,52","0,06182988","2,381125","0,52","0,08964539","2,381125"
"0,53","0,1920064","2,43125","0,53","0,3209114","2,431","0,53","0,260512","2,43125","0,53","1,832962","2,43125","0,53","-0,1049042","2,43125","0,53","0,105381","2,43125","0,53","3,58359","2,43125","0,53","-0,1206398","2,43125","0,53","0,1014074","2,43125","0,53","0,03862381","2,43125","0,53","0,007311503","2,43125","0,53","0,386397","2,431375","0,53","0,5931854","2,43125","0,53","0,03592173","2,43125","0,53","0,06659826","2,43125","0,53","0,06167094","2,43125","0,53","0,09266535","2,431375"
"0,54","0,1972516","2,48125","0,54","0,3310839","2,48125","0,54","0,2676646","2,481375","0,54","1,889547","2,481375","0,54","-0,1068115","2,481375","0,54","0,1074473","2,48125","0,54","3,72839","2,481375","0,54","-0,1190503","2,481125","0,54","0,105381","2,48125","0,54","0,0371933","2,481375","0,54","0,008583069","2,48125","0,54","0,389576","2,48125","0,54","0,6136894","2,481125","0,54","0,0354449","2,48125","0,54","0,06564458","2,48125","0,54","0,06341934","2,48125","0,54","0,09584427","2,481375"
"0,55","0,1977285","2,531125","0,55","0,339826","2,53125","0,55","0,2748171","2,531125","0,55","1,951377","2,531375","0,55","-0,108401","2,53125","0,55","0,1095136","2,531125","0,55","3,871123","2,5315","0,55","-0,1190503","2,531125","0,55","0,1109441","2,531125","0,55","0,03385544","2,531125","0,55","0,007629395","2,531125","0,55","0,3959338","2,531125","0,55","0,6256104","2,53125","0,55","0,03385544","2,531125","0,55","0,06246567","2,531125","0,55","0,06612142","2,53125","0,55","0,09902319","2,53125"
"0,56","0,2024968","2,581125","0,56","0,3501574","2,581","0,56","0,2875328","2,581125","0,56","2,01575","2,581375","0,56","-0,1099904","2,581125","0,56","0,1126925","2,581125","0,56","4,01481","2,581375","0,56","-0,1158714","2,58125","0,56","0,1149178","2,581125","0,56","0,03480911","2,58125","0,56","0,005404154","2,581125","0,56","0,404199","2,581125","0,56","0,6311734","2,581375","0,56","0,0354449","2,581125","0,56","0,06167094","2,581125","0,56","0,06977717","2,581125","0,56","0,1042684","2,581125"
"0,57","0,2118746","2,631375","0,57","0,3596942","2,631","0,57","0,3029505","2,63125","0,57","2,083778","2,63125","0,57","-0,1091957","2,63125","0,57","0,1161893","2,63125","0,57","4,158338","2,631375","0,57","-0,1139641","2,631","0,57","0,1185735","2,63125","0,57","0,03782908","2,63125","0,57","0,003655751","2,63125","0,57","0,412941","2,63125","0,57","0,6292661","2,631125","0,57","0,03830592","2,63125","0,57","0,06262461","2,63125","0,57","0,07375082","2,63125","0,57","0,1095136","2,63125"
"0,58","0,2158483","2,68125","0,58","0,3673235","2,681125","0,58","0,3140768","2,681125","0,58","2,156417","2,6815","0,58","-0,1071294","2,68125","0,58","0,1188914","2,68125","0,58","4,297733","2,681125","0,58","-0,1166662","2,681125","0,58","0,123024","2,68125","0,58","0,03862381","2,681125","0,58","0,0009536743","2,681125","0,58","0,4237493","2,68125","0,58","0,6176631","2,681125","0,58","0,03941854","2,68125","0,58","0,06453196","2,68125","0,58","0,07597605","2,68125","0,58","0,1130104","2,681125"
"0,59","0,2128283","2,731125","0,59","0,3757477","2,731125","0,59","0,3228188","2,73125","0,59","2,230167","2,731375","0,59","-0,1047452","2,731125","0,59","0,1222293","2,73125","0,59","4,435062","2,7315","0,59","-0,1206398","2,73125","0,59","0,1269976","2,731125","0,59","0,041008","2,73125","0,59","0","2,731125","0,59","0,4385312","2,73125","0,59","0,600338","2,73125","0,59","0,03957748","2,73125","0,59","0,06882349","2,73125","0,59","0,07645289","2,73125","0,59","0,1173019","2,73125"
"0,6","0,210762","2,781125","0,6","0,3827413","2,781","0,6","0,3336271","2,781125","0,6","2,306461","2,78125","0,6","-0,1028379","2,781125","0,6","0,126044","2,781125","0,6","4,569689","2,7815","0,6","-0,1214345","2,781125","0,6","0,1300176","2,781125","0,6","0,04673004","2,781125","0,6","0,001748403","2,781","0,6","0,4526774","2,781125","0,6","0,5836487","2,78125","0,6","0,04227956","2,781125","0,6","0,07216135","2,781125","0,6","0,07692973","2,781125","0,6","0,1236598","2,78125"
"0,61","0,2158483","2,831375","0,61","0,3875097","2,830875","0,61","0,3482501","2,83125","0,61","2,385934","2,831125","0,61","-0,1017253","2,83125","0,61","0,1301765","2,83125","0,61","4,698118","2,83125","0,61","-0,120004","2,831","0,61","0,1333555","2,83125","0,61","0,05133947","2,83125","0,61","0,00445048","2,83125","0,61","0,4607836","2,83125","0,61","0,5660057","2,83125","0,61","0,04514058","2,83125","0,61","0,07279714","2,83125","0,61","0,07836024","2,83125","0,61","0,1308123","2,83125"
"0,62","0,2242724","2,88125","0,62","0,3938675","2,88125","0,62","0,3617605","2,88125","0,62","2,462546","2,88125","0,62","-0,1017253","2,88125","0,62","0,1341502","2,88125","0,62","4,824003","2,881375","0,62","-0,1168251","2,881125","0,62","0,1392365","2,88125","0,62","0,0518163","2,88125","0,62","0,006039937","2,88125","0,62","0,4631678","2,88125","0,62","0,544548","2,881125","0,62","0,0462532","2,88125","0,62","0,07454554","2,88125","0,62","0,08010864","2,88125","0,62","0,137647","2,88125"
"0,63","0,2295176","2,931125","0,63","0,4003843","2,931125","0,63","0,3697077","2,931125","0,63","2,533754","2,9315","0,63","-0,1033147","2,931125","0,63","0,1371702","2,931125","0,63","4,949252","2,931375","0,63","-0,1126925","2,93125","0,63","0,1444817","2,931","0,63","0,05149841","2,931125","0,63","0,006516775","2,931125","0,63","0,4666646","2,931125","0,63","0,5215009","2,93125","0,63","0,04545848","2,931","0,63","0,07883707","2,931125","0,63","0,08249283","2,931125","0,63","0,1436869","2,931125"
"0,64","0,2306302","2,981125","0,64","0,4030863","2,981","0,64","0,3757477","2,981","0,64","2,60671","2,981375","0,64","-0,1063347","2,981125","0,64","0,1381238","2,981125","0,64","5,069256","2,9815","0,64","-0,1115799","2,98125","0,64","0,1479785","2,981125","0,64","0,05229314","2,981125","0,64","0,006993612","2,981125","0,64","0,4738172","2,981125","0,64","0,4997253","2,98125","0,64","0,04339218","2,981125","0,64","0,08090337","2,981125","0,64","0,08360545","2,981125","0,64","0,14925","2,981125"
"0,65","0,2334913","3,03125","0,65","0,4034042","3,031125","0,65","0,3883044","3,031375","0,65","2,684752","3,03125","0,65","-0,1080831","3,03125","0,65","0,1403491","3,03125","0,65","5,181313","3,03125","0,65","-0,1134872","3,031125","0,65","0,15227","3,03125","0,65","0,05499522","3,03125","0,65","0,006993612","3,03125","0,65","0,4738172","3,03125","0,65","0,4785856","3,03125","0,65","0,04196167","3,031375","0,65","0,08074442","3,03125","0,65","0,08281072","3,03125","0,65","0,155131","3,03125"
"0,66","0,243028","3,081125","0,66","0,4043579","3,08125","0,66","0,4059474","3,08125","0,66","2,764225","3,081375","0,66","-0,1064936","3,081125","0,66","0,1455943","3,08125","0,66","5,290667","3,081375","0,66","-0,1131693","3,081125","0,66","0,1594226","3,08125","0,66","0,06087621","3,08125","0,66","0,008106232","3,08125","0,66","0,4460017","3,08125","0,66","0,4587173","3,081125","0,66","0,04418691","3,08125","0,66","0,08408228","3,08125","0,66","0,08392334","3,08125","0,66","0,1622836","3,08125"
"0,67","0,2557437","3,131125","0,67","0,4049937","3,13125","0,67","0,4210472","3,131","0,67","2,847195","3,131375","0,67","-0,1039505","3,131125","0,67","0,1514753","3,131","0,67","5,397479","3,1315","0,67","-0,1123746","3,13125","0,67","0,1678467","3,131125","0,67","0,06739298","3,131125","0,67","0,01080831","3,131125","0,67","0,3879865","3,131125","0,67","0,4401207","3,131125","0,67","0,04784266","3,131125","0,67","0,08869171","3,131125","0,67","0,08805593","3,131125","0,67","0,1691182","3,131125"
"0,68","0,263532","3,181","0,68","0,4030863","3,181125","0,68","0,4336039","3,181","0,68","2,937158","3,181375","0,68","-0,1031558","3,181","0,68","0,155131","3,181","0,68","5,493005","3,181375","0,68","-0,1144409","3,18125","0,68","0,1734098","3,181","0,68","0,06961823","3,181","0,68","0,01239777","3,181","0,68","0,3286997","3,181125","0,68","0,4221598","3,18125","0,68","0,05070369","3,181125","0,68","0,08916855","3,181","0,68","0,09234747","3,181","0,68","0,1749992","3,181125"
"0,69","0,2668699","3,23125","0,69","0,4019737","3,231125","0,69","0,448068","3,23125","0,69","3,030936","3,23125","0,69","-0,1028379","3,23125","0,69","0,1575152","3,23125","0,69","5,576452","3,231375","0,69","-0,1158714","3,23125","0,69","0,1770655","3,231375","0,69","0,06898244","3,23125","0,69","0,01160304","3,23125","0,69","0,3008842","3,23125","0,69","0,4038811","3,23125","0,69","0,05372365","3,23125","0,69","0,08885065","3,231375","0,69","0,096639","3,23125","0,69","0,1824697","3,23125"
"0,7","0,2738635","3,281125","0,7","0,401179","3,28125","0,7","0,4614194","3,28125","0,7","3,126144","3,281375","0,7","-0,1012484","3,28125","0,7","0,161012","3,281125","0,7","5,653063","3,281375","0,7","-0,114282","3,281","0,7","0,1813571","3,28125","0,7","0,07359187","3,281125","0,7","0,01001358","3,28125","0,7","0,307401","3,28125","0,7","0,3871918","3,281125","0,7","0,05531311","3,281125","0,7","0,09202957","3,28125","0,7","0,1006126","3,281125","0,7","0,1913707","3,28125"
"0,71","0,2867381","3,331","0,71","0,3980001","3,33125","0,71","0,4706383","3,331125","0,71","3,226757","3,331375","0,71","-0,09997686","3,331125","0,71","0,1667341","3,331125","0,71","5,722682","3,331375","0,71","-0,114282","3,33125","0,71","0,1872381","3,331125","0,71","0,0816981","3,331125","0,71","0,009218852","3,331125","0,71","0,3294945","3,331","0,71","0,3720919","3,33125","0,71","0,0538826","3,331125","0,71","0,09632111","3,331125","0,71","0,1031558","3,33125","0,71","0,2017021","3,331125"
"0,72","0,2969106","3,381125","0,72","0,3935496","3,38125","0,72","0,4798571","3,381","0,72","3,329754","3,38125","0,72","-0,09997686","3,381125","0,72","0,1742045","3,381125","0,72","5,782922","3,381375","0,72","-0,1144409","3,38125","0,72","0,1940727","3,381125","0,72","0,0872612","3,381","0,72","0,009377797","3,381","0,72","0,3530184","3,381125","0,72","0,35731","3,381375","0,72","0,05308787","3,381125","0,72","0,09950002","3,381","0,72","0,1050631","3,381","0,72","0,2126694","3,381"
"0,73","0,3008842","3,431125","0,73","0,389576","3,43125","0,73","0,4920959","3,431125","0,73","3,42989","3,43125","0,73","-0,09934107","3,431125","0,73","0,1808802","3,43125","0,73","5,836646","3,43125","0,73","-0,1128515","3,431125","0,73","0,2001127","3,431125","0,73","0,08916855","3,431125","0,73","0,009695689","3,431125","0,73","0,3763835","3,431125","0,73","0,3439585","3,43125","0,73","0,05610784","3,431125","0,73","0,1029968","3,431125","0,73","0,1077652","3,431125","0,73","0,2242724","3,431125"
"0,74","0,3064474","3,481125","0,74","0,3856023","3,481375","0,74","0,5013148","3,481125","0,74","3,528913","3,48125","0,74","-0,09759267","3,48125","0,74","0,1853307","3,48125","0,74","5,885442","3,48125","0,74","-0,1118978","3,481125","0,74","0,2040863","3,48125","0,74","0,090758","3,48125","0,74","0,009695689","3,48125","0,74","0,4014969","3,48125","0,74","0,3344218","3,481125","0,74","0,05737941","3,481125","0,74","0,1058578","3,48125","0,74","0,1098315","3,48125","0,74","0,2361933","3,481125"
"0,75","0,3185272","3,531","0,75","0,3797213","3,53125","0,75","0,5051295","3,531125","0,75","3,627777","3,531375","0,75","-0,09648005","3,531125","0,75","0,187397","3,531125","0,75","5,924543","3,531375","0,75","-0,1131693","3,53125","0,75","0,207901","3,531125","0,75","0,09346008","3,531125","0,75","0,01017253","3,531125","0,75","0,4297892","3,531125","0,75","0,3259977","3,53125","0,75","0,05451838","3,531","0,75","0,1077652","3,531125","0,75","0,1117388","3,531125","0,75","0,2477964","3,531"
"0,76","0,3326734","3,581125","0,76","0,3733635","3,58125","0,76","0,5087852","3,581","0,76","3,721078","3,58125","0,76","-0,09600321","3,581125","0,76","0,1916885","3,581125","0,76","5,955855","3,581375","0,76","-0,1136462","3,58125","0,76","0,2144178","3,581125","0,76","0,09679794","3,581125","0,76","0,0128746","3,581125","0,76","0,4595121","3,581125","0,76","0,3175735","3,581375","0,76","0,05292892","3,581125","0,76","0,1109441","3,581","0,76","0,1158714","3,581","0,76","0,2600352","3,581125"
"0,77","0,3415743","3,63125","0,77","0,3684362","3,63125","0,77","0,5162557","3,63125","0,77","3,811836","3,631125","0,77","-0,09409586","3,63125","0,77","0,1975695","3,63125","0,77","5,985737","3,63125","0,77","-0,1139641","3,631125","0,77","0,2210935","3,63125","0,77","0,1007716","3,63125","0,77","0,01573563","3,63125","0,77","0,4857381","3,63125","0,77","0,3097852","3,63125","0,77","0,05467733","3,63125","0,77","0,1134872","3,63125","0,77","0,1204809","3,63125","0,77","0,2727509","3,63125"
"0,78","0,3487269","3,681125","0,78","0,3620783","3,68125","0,78","0,5251567","3,681125","0,78","3,905932","3,68125","0,78","-0,09330114","3,681125","0,78","0,2015432","3,681125","0,78","6,018797","3,681375","0,78","-0,1150767","3,681125","0,78","0,2250671","3,681125","0,78","0,1045863","3,681125","0,78","0,01637141","3,681125","0,78","0,5048116","3,681125","0,78","0,3029505","3,681","0,78","0,05531311","3,681125","0,78","0,1138051","3,681125","0,78","0,1217524","3,681125","0,78","0,2843539","3,681125"
"0,79","0,3609657","3,731125","0,79","0,35429","3,73125","0,79","0,5331039","3,731125","0,79","3,998915","3,731375","0,79","-0,09520849","3,731125","0,79","0,2063115","3,731","0,79","6,058534","3,731625","0,79","-0,1147588","3,731375","0,79","0,2287229","3,731125","0,79","0,1071294","3,731125","0,79","0,01637141","3,731125","0,79","0,5199115","3,731125","0,79","0,2945264","3,73125","0,79","0,05531311","3,731125","0,79","0,114123","3,731125","0,79","0,1236598","3,73125","0,79","0,2961159","3,731125"
"0,8","0,3771782","3,781125","0,8","0,3469785","3,78125","0,8","0,5397797","3,781125","0,8","4,088084","3,781375","0,8","-0,09806951","3,781125","0,8","0,2147357","3,781125","0,8","6,109396","3,781375","0,8","-0,1126925","3,78125","0,8","0,2346039","3,781125","0,8","0,1098315","3,781125","0,8","0,01716614","3,781125","0,8","0,538667","3,781125","0,8","0,2862612","3,781375","0,8","0,05785624","3,781125","0,8","0,1166662","3,781","0,8","0,1277924","3,781125","0,8","0,3093084","3,781125"
"0,81","0,392437","3,831125","0,81","0,3414154","3,831125","0,81","0,5458196","3,83125","0,81","4,183292","3,831125","0,81","-0,09854635","3,83125","0,81","0,2230008","3,831125","0,81","6,168207","3,83125","0,81","-0,1115799","3,83125","0,81","0,2425512","3,831125","0,81","0,1138051","3,83125","0,81","0,01716614","3,83125","0,81","0,5653699","3,831125","0,81","0,2818108","3,83125","0,81","0,06103516","3,83125","0,81","0,1193682","3,831125","0,81","0,1304944","3,831125","0,81","0,3228188","3,83125"
"0,82","0,4043579","3,881125","0,82","0,3360113","3,881375","0,82","0,5545616","3,881125","0,82","4,281521","3,88125","0,82","-0,09759267","3,881125","0,82","0,2274513","3,881125","0,82","6,229401","3,88125","0,82","-0,1118978","3,881","0,82","0,2524058","3,881125","0,82","0,1173019","3,88125","0,82","0,01653036","3,881125","0,82","0,5963643","3,881125","0,82","0,2786318","3,881125","0,82","0,06135305","3,881125","0,82","0,1222293","3,881","0,82","0,1324018","3,881125","0,82","0,3383954","3,881125"
"0,83","0,4162788","3,931","0,83","0,3294945","3,931375","0,83","0,5664825","3,931","0,83","4,373392","3,931375","0,83","-0,09568533","3,931","0,83","0,2326965","3,931125","0,83","6,29282","3,931375","0,83","-0,1118978","3,93125","0,83","0,263532","3,931125","0,83","0,1196861","3,931125","0,83","0,01684825","3,931","0,83","0,6264051","3,931125","0,83","0,2738635","3,93125","0,83","0,05849202","3,931125","0,83","0,1269976","3,931","0,83","0,134786","3,931125","0,83","0,3569921","3,931125"
"0,84","0,4336039","3,981","0,84","0,3228188","3,98125","0,84","0,5780856","3,981125","0,84","4,462083","3,98125","0,84","-0,09377798","3,981125","0,84","0,2404849","3,981125","0,84","6,356557","3,981375","0,84","-0,1107852","3,98125","0,84","0,2732277","3,981125","0,84","0,1217524","3,981125","0,84","0,01605352","3,981","0,84","0,6535848","3,981125","0,84","0,2692541","3,981375","0,84","0,05292892","3,981125","0,84","0,1324018","3,981125","0,84","0,137647","3,981125","0,84","0,3760656","3,981125"
"0,85","0,4563332","4,031125","0,85","0,3175735","4,031125","0,85","0,5882581","4,031125","0,85","4,55459","4,03125","0,85","-0,09330114","4,031125","0,85","0,2477964","4,031125","0,85","6,416798","4,03125","0,85","-0,1095136","4,031125","0,85","0,2818108","4,03125","0,85","0,1246134","4,03125","0,85","0,01414617","4,03125","0,85","0,6788571","4,031125","0,85","0,2667109","4,03125","0,85","0,04673004","4,03125","0,85","0,1373291","4,031125","0,85","0,1403491","4,031125","0,85","0,3940264","4,03125"
"0,86","0,4769961","4,081125","0,86","0,3128052","4,08125","0,86","0,6009738","4,081125","0,86","4,643122","4,08125","0,86","-0,09377798","4,081125","0,86","0,2565384","4,081125","0,86","6,474972","4,08125","0,86","-0,1076063","4,081125","0,86","0,2913475","4,081125","0,86","0,1281102","4,081125","0,86","0,01478195","4,081125","0,86","0,7003148","4,081125","0,86","0,2651215","4,081125","0,86","0,04418691","4,081125","0,86","0,143528","4,081125","0,86","0,1432101","4,081125","0,86","0,4126231","4,081125"
"0,87","0,4909833","4,131125","0,87","0,3064474","4,13125","0,87","0,6173452","4,131125","0,87","4,722277","4,13125","0,87","-0,09361903","4,131125","0,87","0,2676646","4,131125","0,87","6,534258","4,131375","0,87","-0,1063347","4,13125","0,87","0,3026327","4,131125","0,87","0,1320839","4,131125","0,87","0,01796087","4,13125","0,87","0,7163684","4,131125","0,87","0,2627373","4,131125","0,87","0,04498164","4,13125","0,87","0,1482964","4,131125","0,87","0,1460711","4,131125","0,87","0,4309019","4,131125"
